target_location,target_name,BOOK,TOTAL_TONS,INCENDIARY_PERCENT,TARGET_SCORE,TONNAGE_SCORE,INCENDIARY_SCORE,AREA_BOMBING_SCORE,AREA_BOMBING_SCORE_NORMALIZED
LILLE,NORD AIRDROME,BOOK_10_AIRFIELDS__PART_1,3.75,0.0,0,4.122852680895367,0.0,1.2,1.2
LILLE,NORD AIRDROME,BOOK_10_AIRFIELDS__PART_1,2.25,0.0,0,3.1740412979351036,0.0,1.0,1.0
LILLE,NORD AIRDROME,BOOK_10_AIRFIELDS__PART_1,0.25,0.0,0,0.13118167621030713,0.0,0.0,0.0
LILLE,NORD AIRDROME,BOOK_10_AIRFIELDS__PART_1,0.25,0.0,0,0.13118167621030713,0.0,0.0,0.0
LILLE,NORD AIRDROME,BOOK_10_AIRFIELDS__PART_1,0.25,0.0,0,0.13118167621030713,0.0,0.0,0.0
LILLE,NORD AIRDROME,BOOK_10_AIRFIELDS__PART_1,1.0,0.0,0,1.2540343571056742,0.0,0.4,0.4
LILLE,NORD AIRDROME,BOOK_10_AIRFIELDS__PART_1,1.0,0.0,0,1.2540343571056742,0.0,0.4,0.4
LILLE,NORD AIRDROME,BOOK_10_AIRFIELDS__PART_1,0.9,0.0,0,0.8322054485511019,0.0,0.2,0.2
LILLE,NORD AIRDROME,BOOK_10_AIRFIELDS__PART_1,1.0,0.0,0,1.2540343571056742,0.0,0.4,0.4
LILLE,NORD AIRDROME,BOOK_10_AIRFIELDS__PART_1,1.0,0.0,0,1.2540343571056742,0.0,0.4,0.4
LILLE,NORD AIRDROME,BOOK_10_AIRFIELDS__PART_1,34.5,0.0,0,6.797674822141246,0.0,2.0,2.1
LILLE,NORD AIRDROME,BOOK_10_AIRFIELDS__PART_1,48.625,0.0,0,7.2982821447162936,0.0,2.2,2.3
LILLE,NORD AIRDROME,BOOK_10_AIRFIELDS__PART_1,49.0,0.0,0,7.306611140031234,0.0,2.2,2.3
LILLE,NORD AIRDROME,BOOK_10_AIRFIELDS__PART_1,58.0,0.0,0,7.5849384001388165,0.0,2.3,2.4
LILLE,NORD AIRDROME,BOOK_10_AIRFIELDS__PART_1,49.0,0.0,0,7.306611140031234,0.0,2.2,2.3
LILLE,NORD AIRDROME,BOOK_10_AIRFIELDS__PART_1,152.55,0.0,0,9.02654867256637,0.0,2.7,2.8
LILLE,NORD AIRDROME,BOOK_10_AIRFIELDS__PART_1,40.0,0.0,0,7.079125455491932,0.0,2.1,2.2
LILLE,NORD AIRDROME,BOOK_10_AIRFIELDS__PART_1,39.0,0.0,0,7.033663022731217,0.0,2.1,2.2
LILLE,STEEL WORK,BOOK_1_MILITARYINDUSTRY,243.0,0.0,0,9.409335415582161,0.0,2.8,2.9
LILLE,STEEL WORK,BOOK_1_MILITARYINDUSTRY,13.8,0.0,0,5.642547284400486,0.0,1.7,1.8
LILLE,STEEL WORK,BOOK_1_MILITARYINDUSTRY,72.0,0.0,0,7.98160680201284,0.0,2.4,2.5
LILOE LOOS,CHEMICAL WORKS,BOOK_4_CHEMICAL,35.0,0.0,0,6.818670831164324,0.0,2.0,2.1
LIMAY,BRIDGE,BOOK_11_TRANSPORTATION__PART_2,26.0,0.0,0,6.280583029672045,0.0,1.9,2.0
LIMBERG,AERODROME,BOOK_10_AIRFIELDS__PART_2,1.012,1.1857707509881423,0,1.6260628145063336,0.9975274418713918,0.8,0.8
LIMBERG,AERODROME,BOOK_10_AIRFIELDS__PART_2,1.0,0.0,0,1.2540343571056742,0.0,0.4,0.4
LIMBERG,AERODROME,BOOK_10_AIRFIELDS__PART_2,1.0,0.0,0,1.2540343571056742,0.0,0.4,0.4
LIMBOURG,RLWY STATION,BOOK_11_TRANSPORTATION__PART_4,3.24,7.4074074074074066,0,4.023078257851813,3.2677601017974074,2.2,2.3
LIMBOURG,RLWY STATION,BOOK_11_TRANSPORTATION__PART_4,3.14,26.751592356687897,0,4.002255769564463,4.616165853031787,2.6,2.7
LIMBOURG,RLWY STATION,BOOK_11_TRANSPORTATION__PART_4,2.6,76.92307692307692,0,3.3309040430331427,7.899141575069173,3.4,3.5
LIMBOURG,RLWY STATION,BOOK_11_TRANSPORTATION__PART_4,3.3,0.0,0,4.045288912024986,0.0,1.2,1.2
LIMBOURG,RLWY STATION,BOOK_11_TRANSPORTATION__PART_4,0.6,0.0,0,0.5375672392850945,0.0,0.2,0.2
LIMBURG,CITY AREA,BOOK_6_INDUSTRIAL__PART_3,0.25,0.0,1,0.13118167621030713,0.0,4.0,4.1
LIMBURG,CITY AREA,BOOK_6_INDUSTRIAL__PART_3,1.0,0.0,1,1.2540343571056742,0.0,4.4,4.5
LIMBURG,CITY AREA,BOOK_6_INDUSTRIAL__PART_3,2.03,1.4778325123152711,1,3.007461391636301,1.2432238561254294,5.3,5.5
LIMBURG,CITY AREA,BOOK_6_INDUSTRIAL__PART_3,3.0,33.33333333333333,1,3.692174214818671,5.083300538358647,6.6,6.8
LIMBURG,CITY AREA,BOOK_6_INDUSTRIAL__PART_3,3.0,66.66666666666666,1,3.692174214818671,7.4098711639888055,7.3,7.5
LIMBURG,CITY AREA,BOOK_6_INDUSTRIAL__PART_3,100.0,0.0,1,8.52628839146278,0.0,6.6,6.8
